0,0.000000,2.927119,0.895244
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.914782,0.911860
0,0.000000,2.914670,0.912011
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.891706,0.943501
3,0.000000,2.652854,1.307774
0,0.000000,2.891616,0.943625
1,0.000000,2.652854,1.307774
2,0.000000,2.860635,0.987224
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.860396,0.987565
2,0.000000,2.823630,1.040887
0,0.000000,2.823325,1.041336
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.784138,1.099940
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.783963,1.100206
2,0.000000,2.745588,1.159231
0,0.000000,2.745327,1.159637
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.710629,1.214300
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.710170,1.215030
2,0.000000,2.682370,1.259654
0,0.000000,2.682021,1.260218
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.662562,1.291866
2,0.000000,2.662560,1.291868
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.653375,1.306919
0,0.000000,2.653360,1.306944
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.657374,1.300358
2,0.000000,2.652854,1.307774
3,0.000000,2.659516,1.296849
0,0.000000,2.652854,1.307774
1,0.000000,2.672988,1.274869
2,0.000000,2.652854,1.307774
3,0.000000,2.677131,1.268140
0,0.000000,2.652854,1.307774
1,0.000000,2.698270,1.234046
2,0.000000,2.652854,1.307774
3,0.000000,2.704135,1.224658
0,0.000000,2.652854,1.307774
1,0.000000,2.731573,1.181164
2,0.000000,2.652854,1.307774
3,0.000000,2.738623,1.170106
0,0.000000,2.652854,1.307774
1,0.000000,2.770106,1.121340
2,0.000000,2.652854,1.307774
3,0.000000,2.777206,1.110485
0,0.000000,2.652854,1.307774
1,0.000000,2.810119,1.060890
2,0.000000,2.652854,1.307774
3,0.000000,2.817741,1.049579
0,0.000000,2.652854,1.307774
1,0.000000,2.849747,1.002838
2,0.000000,2.652854,1.307774
3,0.000000,2.855527,0.994531
0,0.000000,2.652854,1.307774
1,0.000000,2.883276,0.955238
2,0.000000,2.652854,1.307774
3,0.000000,2.888266,0.948279
0,0.000000,2.652854,1.307774
1,0.000000,2.909489,0.919052
2,0.000000,2.652854,1.307774
3,0.000000,2.912963,0.914326
0,0.000000,2.652854,1.307774
1,0.000000,2.925181,0.897839
2,0.000000,2.652854,1.307774
3,0.000000,2.926612,0.895921
0,0.000000,2.652854,1.307774
1,0.000000,2.928623,0.893232
2,0.000000,2.652854,1.307774
3,0.000000,2.927979,0.894093
0,0.000000,2.652854,1.307774
1,0.000000,2.919723,0.905178
2,0.000000,2.652854,1.307774
3,0.000000,2.917159,0.908641
0,0.000000,2.652854,1.307774
1,0.000000,2.899337,0.932957
2,0.000000,2.652854,1.307774
3,0.000000,2.895308,0.938513
0,0.000000,2.652854,1.307774
1,0.000000,2.869350,0.974833
2,0.000000,2.652854,1.307774
3,0.000000,2.864603,0.981571
1,0.000000,2.834664,1.024712
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.829095,1.032858
1,0.000000,2.795475,1.082806
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.789551,1.091742
1,0.000000,2.755836,1.143317
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.750304,1.151895
1,0.000000,2.719006,1.200996
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.713919,1.209067
1,0.000000,2.688314,1.250054
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.684338,1.256472
1,0.000000,2.666096,1.286095
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.663674,1.290048
1,0.000000,2.654454,1.305148
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.653671,1.306433
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.655816,1.302913
1,0.000000,2.652854,1.307774
2,0.000000,2.657028,1.300925
3,0.000000,2.652854,1.307774
0,0.000000,2.669443,1.280637
1,0.000000,2.652854,1.307774
2,0.000000,2.672130,1.276264
3,0.000000,2.652854,1.307774
0,0.000000,2.693164,1.242245
1,0.000000,2.652854,1.307774
2,0.000000,2.697369,1.235491
3,0.000000,2.652854,1.307774
0,0.000000,2.725930,1.190050
1,0.000000,2.652854,1.307774
2,0.000000,2.729928,1.183752
3,0.000000,2.652854,1.307774
0,0.000000,2.762979,1.132290
1,0.000000,2.652854,1.307774
2,0.000000,2.767409,1.125478
3,0.000000,2.652854,1.307774
0,0.000000,2.802474,1.072301
1,0.000000,2.652854,1.307774
2,0.000000,2.806861,1.065744
3,0.000000,2.652854,1.307774
0,0.000000,2.841087,1.015363
1,0.000000,2.652854,1.307774
2,0.000000,2.845269,1.009303
3,0.000000,2.652854,1.307774
0,0.000000,2.875836,0.965676
1,0.000000,2.652854,1.307774
2,0.000000,2.879441,0.960610
3,0.000000,2.652854,1.307774
0,0.000000,2.903685,0.926985
1,0.000000,2.652854,1.307774
2,0.000000,2.906283,0.923428
3,0.000000,2.652854,1.307774
0,0.000000,2.921986,0.902131
1,0.000000,2.652854,1.307774
2,0.000000,2.923371,0.900268
3,0.000000,2.652854,1.307774
0,0.000000,2.928887,0.892880
1,0.000000,2.652854,1.307774
2,0.000000,2.928903,0.892858
3,0.000000,2.652854,1.307774
0,0.000000,2.923630,0.899920
1,0.000000,2.652854,1.307774
2,0.000000,2.922342,0.901651
3,0.000000,2.652854,1.307774
0,0.000000,2.906697,0.922863
1,0.000000,2.652854,1.307774
2,0.000000,2.904424,0.925972
3,0.000000,2.652854,1.307774
0,0.000000,2.879960,0.959882
1,0.000000,2.652854,1.307774
2,0.000000,2.876923,0.964147
3,0.000000,2.652854,1.307774
0,0.000000,2.845967,1.008294
1,0.000000,2.652854,1.307774
2,0.000000,2.842399,1.013459
3,0.000000,2.652854,1.307774
0,0.000000,2.807733,1.064445
1,0.000000,2.652854,1.307774
2,0.000000,2.803884,1.070192
3,0.000000,2.652854,1.307774
0,0.000000,2.768265,1.124164
1,0.000000,2.652854,1.307774
2,0.000000,2.764493,1.129959
3,0.000000,2.652854,1.307774
0,0.000000,2.730677,1.182574
1,0.000000,2.652854,1.307774
2,0.000000,2.727317,1.187863
3,0.000000,2.652854,1.307774
0,0.000000,2.698065,1.234375
1,0.000000,2.652854,1.307774
2,0.000000,2.695331,1.238762
3,0.000000,2.652854,1.307774
0,0.000000,2.672968,1.274901
1,0.000000,2.652854,1.307774
2,0.000000,2.671052,1.278018
3,0.000000,2.652854,1.307774
0,0.000000,2.657477,1.300189
1,0.000000,2.652854,1.307774
2,0.000000,2.656585,1.301652
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.653500,1.306715
2,0.000000,2.652854,1.307774
3,0.000000,2.653836,1.306162
0,0.000000,2.652854,1.307774
1,0.000000,2.663458,1.290402
2,0.000000,2.652854,1.307774
3,0.000000,2.664488,1.288719
0,0.000000,2.652854,1.307774
1,0.000000,2.683888,1.257199
2,0.000000,2.652854,1.307774
3,0.000000,2.685575,1.254474
0,0.000000,2.652854,1.307774
1,0.000000,2.713079,1.210402
2,0.000000,2.652854,1.307774
3,0.000000,2.715417,1.206687
0,0.000000,2.652854,1.307774
1,0.000000,2.749063,1.153823
2,0.000000,2.652854,1.307774
3,0.000000,2.751321,1.150315
0,0.000000,2.652854,1.307774
1,0.000000,2.788214,1.093764
2,0.000000,2.652854,1.307774
3,0.000000,2.790631,1.090110
0,0.000000,2.652854,1.307774
1,0.000000,2.827600,1.035051
2,0.000000,2.652854,1.307774
3,0.000000,2.830104,1.031379
0,0.000000,2.652854,1.307774
1,0.000000,2.864662,0.981487
2,0.000000,2.652854,1.307774
3,0.000000,2.866563,0.978786
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.895195,0.938670
3,0.000000,2.896893,0.936326
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.917327,0.908414
3,0.000000,2.918141,0.907314
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.928010,0.894051
3,0.000000,2.928256,0.893723
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.926492,0.896083
3,0.000000,2.926044,0.896683
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.912564,0.914868
3,0.000000,2.911823,0.915875
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.888146,0.948446
3,0.000000,2.887110,0.949888
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.855737,0.994229
3,0.000000,2.854375,0.996183
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.818251,1.048826
3,0.000000,2.816481,1.051444
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.778337,1.108762
3,0.000000,2.776742,1.111193
2,0.000000,2.652854,1.307774
1,0.000000,2.740066,1.167850
0,0.000000,2.652854,1.307774
3,0.000000,2.738392,1.170468
2,0.000000,2.652854,1.307774
1,0.000000,2.705606,1.222308
0,0.000000,2.652854,1.307774
3,0.000000,2.704236,1.224497
2,0.000000,2.652854,1.307774
1,0.000000,2.678091,1.266584
0,0.000000,2.652854,1.307774
3,0.000000,2.677344,1.267795
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.660039,1.295992
3,0.000000,2.659569,1.296762
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652914,1.307676
3,0.000000,2.652887,1.307720
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.653102,1.307367
3,0.000000,2.652854,1.307774
2,0.000000,2.653096,1.307376
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.661281,1.293961
0,0.000000,2.661299,1.293930
1,0.000000,2.652854,1.307774
2,0.000000,2.680135,1.263271
3,0.000000,2.652854,1.307774
0,0.000000,2.680310,1.262988
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.708143,1.218260
2,0.000000,2.708143,1.218259
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.742757,1.163646
2,0.000000,2.742797,1.163584
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.781163,1.104459
2,0.000000,2.781198,1.104406
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.821090,1.044631
2,0.000000,2.821109,1.044603
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.858331,0.990515
2,0.000000,2.858383,0.990441
3,0.000000,2.652854,1.307774
2,0.000000,2.890003,0.945865
0,0.000000,2.890061,0.945784
1,0.000000,2.652854,1.307774
0,0.000000,2.913523,0.913566
3,0.000000,2.652854,1.307774
2,0.000000,2.913568,0.913506
1,0.000000,2.652854,1.307774
0,0.000000,2.926708,0.895793
2,0.000000,2.926731,0.895763
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.927954,0.894127
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.927931,0.894157
3,0.000000,2.652854,1.307774
0,0.000000,2.917161,0.908638
2,0.000000,2.917034,0.908810
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.895298,0.938528
1,0.000000,2.652854,1.307774
0,0.000000,2.895463,0.938301
2,0.000000,2.865150,0.980792
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.864606,0.981566
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.828695,1.033444
0,0.000000,2.828264,1.034075
3,0.000000,2.652854,1.307774
2,0.000000,2.789314,1.092100
1,0.000000,2.652854,1.307774
0,0.000000,2.789174,1.092312
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.750126,1.152171
2,0.000000,2.750082,1.152240
3,0.000000,2.652854,1.307774
0,0.000000,2.714702,1.207824
2,0.000000,2.714744,1.207757
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.685254,1.254992
2,0.000000,2.685284,1.254943
3,0.000000,2.652854,1.307774
2,0.000000,2.664366,1.288918
1,0.000000,2.652854,1.307774
0,0.000000,2.664392,1.288875
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.653879,1.306091
2,0.000000,2.653877,1.306095
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.655929,1.302727
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.656089,1.302465
3,0.000000,2.669940,1.279829
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.670189,1.279423
3,0.000000,2.693739,1.241320
0,0.000000,2.652854,1.307774
1,0.000000,2.694190,1.240595
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.726071,1.189829
1,0.000000,2.726629,1.188949
2,0.000000,2.652854,1.307774
1,0.000000,2.763797,1.131030
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.763909,1.130859
1,0.000000,2.803776,1.070354
0,0.000000,2.652854,1.307774
3,0.000000,2.804183,1.069745
2,0.000000,2.652854,1.307774
1,0.000000,2.842720,1.012994
3,0.000000,2.842937,1.012680
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.877472,0.963374
0,0.000000,2.652854,1.307774
3,0.000000,2.877702,0.963052
2,0.000000,2.652854,1.307774
1,0.000000,2.905025,0.925150
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.905158,0.924968
1,0.000000,2.922807,0.901026
3,0.000000,2.922865,0.900948
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.928914,0.892843
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.928912,0.892846
1,-0.001656,2.923178,0.900528
0,-0.001145,2.653180,1.307239
2,0.001145,2.652528,1.308311
3,0.001726,2.922072,0.902015
2,0.009329,2.650158,1.312207
0,-0.009386,2.655486,1.303453
1,-0.013854,2.908962,0.919770
3,0.013789,2.900643,0.931161
0,-0.018047,2.657844,1.299588
2,0.017947,2.647595,1.316426
1,-0.026521,2.884479,0.953558
3,0.026307,2.868708,0.975743
0,-0.027095,2.660234,1.295674
1,-0.038820,2.852854,0.998367
3,0.038202,2.830583,1.030677
2,0.026991,2.644831,1.320981
0,-0.036502,2.662641,1.291737
2,0.036123,2.641961,1.325717
3,0.049769,2.787908,1.094227
1,-0.050728,2.816680,1.051149
0,-0.046156,2.665028,1.287838
3,0.060806,2.744679,1.160647
2,0.045515,2.638927,1.330731
1,-0.062255,2.779322,1.107262
3,0.071562,2.703902,1.225030
1,-0.073414,2.744773,1.160502
0,-0.056109,2.667402,1.283965
2,0.055150,2.635726,1.336030
2,0.064882,2.632402,1.341541
1,-0.084830,2.715223,1.206997
3,0.082538,2.667799,1.283318
0,-0.066255,2.669731,1.280168
2,0.074853,2.628900,1.347357
1,-0.096935,2.693468,1.241755
3,0.094121,2.639084,1.330472
0,-0.076806,2.672058,1.276382
2,0.084953,2.625250,1.353427
3,0.106506,2.620248,1.361765
1,-0.110213,2.681856,1.260486
0,-0.087370,2.674288,1.272756
2,0.095093,2.621483,1.359704
3,0.114642,2.613922,1.372335
1,-0.118868,2.680360,1.262907
0,-0.098194,2.676472,1.269209
2,0.105344,2.617568,1.366239
1,-0.111896,2.679090,1.264964
3,0.108123,2.616488,1.368044
0,-0.109137,2.678576,1.265796
2,0.115674,2.613512,1.373022
1,-0.104471,2.677692,1.267231
0,-0.120171,2.680592,1.262531
3,0.101135,2.619189,1.363532
2,0.126043,2.609327,1.380032
1,-0.096607,2.676159,1.269719
0,-0.131305,2.682519,1.259413
3,0.093734,2.621994,1.358852
2,0.136431,2.605019,1.387262
3,0.085960,2.624881,1.354042
0,-0.142550,2.684355,1.256444
1,-0.088286,2.674477,1.272449
2,0.146797,2.600603,1.394689
0,-0.153853,2.686090,1.253642
1,-0.079685,2.672675,1.275378
3,0.077729,2.627871,1.349068
2,0.157151,2.596072,1.402323
0,-0.165241,2.687726,1.251003
1,-0.070730,2.670730,1.278542
3,0.069209,2.630894,1.344044
3,0.060349,2.633962,1.338953
1,-0.061469,2.668644,1.281940
2,0.167548,2.591401,1.410209
0,-0.176698,2.689257,1.248534
2,0.165323,2.593859,1.406056
3,0.051149,2.637067,1.333811
0,-0.174215,2.690365,1.246748
1,-0.051902,2.666409,1.285584
2,0.151139,2.611644,1.376148
3,0.041703,2.640169,1.328678
0,-0.158593,2.699624,1.231875
1,-0.042181,2.664055,1.289427
2,0.137525,2.639282,1.330145
3,0.032024,2.643259,1.323574
0,-0.143826,2.719089,1.200864
1,-0.032315,2.661579,1.293473
0,-0.129204,2.746599,1.157657
3,0.022103,2.646334,1.318502
2,0.123729,2.675361,1.271013
1,-0.022159,2.658939,1.297793
0,-0.113701,2.780001,1.106227
3,0.011901,2.649400,1.313453
2,0.109211,2.717155,1.203930
1,-0.011916,2.656182,1.302312
3,0.001619,2.652392,1.308534
1,-0.001544,2.653293,1.307054
0,-0.096496,2.816234,1.051810
2,0.093159,2.762126,1.133603
3,-0.009010,2.655383,1.303623
1,0.009023,2.650247,1.312059
2,0.074826,2.807509,1.064777
0,-0.077047,2.851437,1.000405
1,0.019635,2.647085,1.317266
0,-0.054847,2.882182,0.956768
3,-0.019822,2.658319,1.298810
2,0.053555,2.850509,1.001741
0,-0.029706,2.905416,0.924614
3,-0.030747,2.661178,1.294129
2,0.029110,2.888115,0.948490
1,0.030506,2.643735,1.322788
3,-0.041773,2.663954,1.289591
2,0.001761,2.917502,0.908177
1,0.041310,2.640296,1.328468
0,-0.001656,2.918619,0.906668
3,-0.053057,2.666683,1.285136
1,0.052192,2.636719,1.334386
0,0.027553,2.919597,0.905349
2,-0.027674,2.936344,0.882959
1,0.063206,2.632982,1.340580
2,-0.057979,2.942850,0.874369
0,0.056538,2.908129,0.920907
3,-0.064708,2.669382,1.280737
1,0.074294,2.629098,1.347027
2,-0.086950,2.936405,0.882878
0,0.083805,2.885118,0.952665
3,-0.076226,2.671932,1.276586
3,-0.087746,2.674366,1.272630
1,0.085487,2.625055,1.353753
2,-0.113598,2.917988,0.907520
0,0.108452,2.852283,0.999189
3,-0.099516,2.676732,1.268788
1,0.096573,2.620924,1.360636
2,-0.137339,2.889586,0.946444
0,0.130197,2.811754,1.058458
3,-0.111381,2.678995,1.265118
1,0.107695,2.616655,1.367765
2,-0.157760,2.855001,0.995285
0,0.149326,2.765874,1.127836
3,-0.123315,2.681147,1.261632
1,0.118819,2.612255,1.375126
2,-0.175772,2.817527,1.049896
0,0.165748,2.719544,1.200144
3,-0.135296,2.683183,1.258338
1,0.129901,2.607741,1.382693
2,-0.192351,2.780578,1.105349
0,0.182225,2.670252,1.279320
3,-0.147377,2.685110,1.255225
1,0.141001,2.603087,1.390510
2,-0.208506,2.747458,1.156319
0,0.196887,2.629234,1.346801
3,-0.159477,2.686912,1.252316
1,0.151976,2.598352,1.398480
2,-0.225196,2.721187,1.197544
0,0.212086,2.594462,1.405040
3,-0.171669,2.688599,1.249595
1,0.163062,2.593432,1.406779
2,-0.243527,2.703891,1.225048
0,0.228476,2.568173,1.449651
3,-0.183843,2.690154,1.247089
2,-0.264319,2.697315,1.235577
1,0.173997,2.588440,1.415215
0,0.246870,2.551471,1.478239
3,-0.196132,2.691592,1.244774
2,-0.256251,2.696703,1.236559
1,0.185100,2.583230,1.424041
0,0.236426,2.557171,1.468463
3,-0.208354,2.692891,1.242684
1,0.195915,2.578013,1.432897
2,-0.241747,2.695765,1.238065
0,0.223840,2.563872,1.456996
3,-0.220599,2.694059,1.240805
1,0.206669,2.572683,1.441964
2,-0.227222,2.694637,1.239878
0,0.210992,2.570500,1.445683
3,-0.233105,2.695116,1.239107
1,0.217657,2.567088,1.451503
2,-0.212058,2.693258,1.242093
0,0.197910,2.577035,1.434559
3,-0.245397,2.696019,1.237657
1,0.228345,2.561497,1.461056
2,-0.197100,2.691699,1.244601
0,0.184568,2.583483,1.423612
3,-0.257725,2.696788,1.236423
1,0.239117,2.555711,1.470965
2,-0.182065,2.689935,1.247442
0,0.171065,2.589793,1.412928
2,-0.167065,2.687977,1.250598
3,-0.270119,2.697423,1.235404
1,0.249741,2.549850,1.481024
0,0.157400,2.595962,1.402509
2,-0.151879,2.685795,1.254118
1,0.259995,2.544046,1.491008
3,-0.282033,2.697901,1.234637
0,0.143563,2.601993,1.392349
2,-0.136630,2.683402,1.257985
3,-0.257735,2.702763,1.226850
1,0.238702,2.562208,1.459841
0,0.129493,2.607910,1.382410
3,-0.235590,2.718603,1.201635
2,-0.121151,2.680766,1.262249
1,0.219186,2.590341,1.412001
0,0.115299,2.613661,1.372772
2,-0.105887,2.677963,1.266792
1,0.200736,2.626818,1.350819
3,-0.214891,2.743757,1.162086
0,0.100905,2.619277,1.363385
2,-0.090442,2.674919,1.271732
1,0.182218,2.669988,1.279750
3,-0.194196,2.776248,1.111947
0,0.086405,2.624717,1.354315
2,-0.075054,2.671678,1.276999
3,-0.172729,2.812415,1.057476
1,0.162637,2.717442,1.203476
0,0.071782,2.629989,1.345547
3,-0.149098,2.849113,1.003753
1,0.140896,2.766521,1.126841
2,-0.059419,2.668172,1.282709
0,0.057027,2.635093,1.337080
1,0.116281,2.813795,1.055426
3,-0.121776,2.883220,0.955318
2,-0.044022,2.664507,1.288688
0,0.042106,2.640038,1.328894
1,0.087687,2.857148,0.992208
2,-0.028708,2.660652,1.294989
3,-0.090802,2.910147,0.918156
0,0.027069,2.644807,1.321021
3,-0.056313,2.926882,0.895560
2,-0.013323,2.656567,1.301682
1,0.054790,2.893629,0.940836
0,0.011916,2.649396,1.313461
3,-0.019062,2.931334,0.889616
