2,-0.018880,2.658067,1.299222
0,0.018728,2.647359,1.316813
1,0.002128,2.652246,1.308773
3,-0.002290,2.653504,1.306707
2,-0.017888,2.657801,1.299658
0,0.017747,2.647655,1.316326
1,0.004299,2.651622,1.309799
3,-0.004435,2.654108,1.305715
2,-0.016932,2.657544,1.300079
0,0.016805,2.647938,1.315860
1,0.006450,2.650998,1.310824
3,-0.006614,2.654717,1.304715
2,-0.016013,2.657297,1.300485
0,0.015897,2.648211,1.315411
1,0.008618,2.650366,1.311864
3,-0.008769,2.655316,1.303733
2,-0.015141,2.657061,1.300872
0,0.015030,2.648470,1.314984
1,0.010764,2.649736,1.312901
3,-0.010946,2.655916,1.302748
2,-0.014303,2.656833,1.301244
0,0.014202,2.648717,1.314578
1,0.012914,2.649100,1.313947
3,-0.013102,2.656506,1.301780
2,-0.013492,2.656612,1.301606
0,0.013399,2.648956,1.314184
1,0.013510,2.650144,1.312229
3,-0.013496,2.658189,1.299022
2,-0.012719,2.656402,1.301952
0,0.012648,2.649179,1.313818
1,0.012434,2.661130,1.294208
3,-0.012410,2.669227,1.280990
2,-0.011975,2.656198,1.302285
0,0.011906,2.649399,1.313456
1,0.011508,2.682621,1.259248
3,-0.011488,2.690787,1.246069
2,-0.011252,2.656000,1.302611
0,0.011199,2.649608,1.313112
1,0.010698,2.712543,1.211255
3,-0.010687,2.720883,1.198025
2,-0.010563,2.655811,1.302921
0,0.010512,2.649810,1.312779
1,0.009965,2.748610,1.154527
3,-0.009953,2.756997,1.141522
2,-0.009893,2.655626,1.303223
0,0.009839,2.650008,1.312453
1,0.009258,2.787883,1.094264
3,-0.009232,2.796172,1.081758
2,-0.009239,2.655446,1.303520
0,0.009193,2.650198,1.312141
1,0.008534,2.827456,1.035262
3,-0.008492,2.835243,1.023867
2,-0.008611,2.655272,1.303804
0,0.008555,2.650384,1.311834
1,0.007728,2.864141,0.982227
3,-0.007689,2.871170,0.972258
2,-0.007986,2.655099,1.304089
0,0.007941,2.650564,1.311539
1,0.006827,2.894721,0.939326
3,-0.006766,2.900658,0.931140
2,-0.007389,2.654933,1.304361
0,0.007349,2.650737,1.311254
1,0.005808,2.916302,0.909800
3,-0.005746,2.920932,0.903550
2,-0.006801,2.654770,1.304629
0,0.006775,2.650904,1.310979
1,0.004696,2.926784,0.895692
3,-0.004606,2.929880,0.891553
2,-0.006234,2.654612,1.304889
0,0.006215,2.651067,1.310712
1,0.003504,2.925254,0.897741
3,-0.003453,2.926751,0.895735
2,-0.005673,2.654455,1.305146
0,0.005652,2.651230,1.310443
1,0.002342,2.911787,0.915924
3,-0.002290,2.911755,0.915968
2,-0.005109,2.654297,1.305405
0,0.005098,2.651391,1.310179
1,0.001196,2.887777,0.948960
3,-0.001092,2.886326,0.950980
2,-0.004580,2.654149,1.305648
0,0.004554,2.651548,1.309921
1,0.000000,2.855651,0.994353
3,-0.000000,2.853061,0.998071
2,-0.004041,2.653998,1.305897
0,0.004026,2.651700,1.309670
1,-0.000598,2.818345,1.048685
3,0.000598,2.815154,1.053411
2,-0.003521,2.653851,1.306137
0,0.003487,2.651856,1.309415
1,-0.001465,2.778959,1.107814
3,0.001424,2.775392,1.113254
2,-0.003010,2.653707,1.306373
0,0.002990,2.651999,1.309180
1,-0.002072,2.740540,1.167109
3,0.002128,2.736929,1.172759
2,-0.002514,2.653567,1.306603
0,0.002514,2.652136,1.308955
1,-0.002697,2.706322,1.221166
3,0.002740,2.702883,1.226659
2,-0.002013,2.653426,1.306836
0,0.001983,2.652288,1.308705
1,-0.003330,2.679132,1.264897
3,0.003330,2.675843,1.270231
2,-0.001505,2.653282,1.307072
0,0.001465,2.652436,1.308461
1,-0.003891,2.661179,1.294128
3,0.003937,2.658192,1.299018
2,-0.000977,2.653132,1.307318
0,0.000977,2.652576,1.308232
1,-0.004475,2.654219,1.305533
3,0.004528,2.651584,1.309861
0,0.000488,2.652715,1.308003
2,-0.000488,2.652993,1.307546
1,-0.004367,2.654089,1.305746
3,0.004326,2.651614,1.309813
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,-0.004129,2.654022,1.305856
3,0.004129,2.651671,1.309719
0,-0.000488,2.652993,1.307546
2,0.000488,2.652715,1.308003
1,-0.003906,2.653960,1.305959
3,0.003891,2.651739,1.309606
0,-0.000977,2.653132,1.307318
2,0.000977,2.652576,1.308232
1,-0.003686,2.653898,1.306060
3,0.003686,2.651798,1.309509
0,-0.001465,2.653270,1.307091
2,0.001505,2.652425,1.308480
1,-0.003504,2.653846,1.306145
3,0.003487,2.651856,1.309415
0,-0.001953,2.653409,1.306864
2,0.001953,2.652297,1.308691
1,-0.003312,2.653792,1.306234
3,0.003294,2.651911,1.309323
0,-0.002441,2.653547,1.306637
2,0.002466,2.652149,1.308932
1,-0.003127,2.653740,1.306319
3,0.003127,2.651959,1.309244
0,0.000000,2.652854,1.307774
2,-0.000345,2.652952,1.307613
1,-0.003588,2.653870,1.306106
3,0.003588,2.651827,1.309463
2,0.000000,2.657405,1.300307
0,0.000000,2.657409,1.300300
1,-0.003453,2.653832,1.306169
3,0.003453,2.651865,1.309399
2,0.000000,2.672482,1.275693
0,0.000000,2.672689,1.275355
1,-0.003347,2.653802,1.306217
3,0.003347,2.651896,1.309349
2,0.000000,2.697288,1.235620
0,0.000000,2.697693,1.234971
1,-0.003239,2.653772,1.306267
3,0.003220,2.651932,1.309289
2,0.000000,2.729594,1.184277
0,0.000000,2.730226,1.183283
1,-0.003107,2.653735,1.306328
3,0.003107,2.651965,1.309235
2,0.000000,2.766944,1.126191
0,0.000000,2.767808,1.124865
1,-0.003010,2.653707,1.306373
3,0.002970,2.652004,1.309170
2,0.000000,2.806225,1.066694
0,0.000000,2.807262,1.065146
1,-0.002889,2.653673,1.306429
3,0.002847,2.652040,1.309112
2,0.000000,2.844491,1.010429
0,0.000000,2.845558,1.008885
1,-0.002740,2.653631,1.306498
3,0.002740,2.652071,1.309062
2,0.000000,2.878555,0.961853
0,0.000000,2.879581,0.960413
1,-0.002629,2.653600,1.306550
3,0.002629,2.652102,1.309010
2,0.000000,2.905523,0.924467
0,0.000000,2.906355,0.923330
1,-0.002490,2.653560,1.306615
3,0.002490,2.652143,1.308944
2,0.000000,2.922891,0.900914
0,0.000000,2.923406,0.900222
1,-0.002392,2.653533,1.306660
3,0.002392,2.652171,1.308897
2,0.000000,2.928914,0.892843
0,0.000000,2.928901,0.892861
1,-0.002264,2.653497,1.306719
3,0.002264,2.652207,1.308837
2,0.000000,2.923095,0.900639
0,0.000000,2.922533,0.901395
1,-0.002128,2.653458,1.306782
3,0.002128,2.652246,1.308773
2,0.000000,2.905804,0.924083
0,0.000000,2.904758,0.925515
1,-0.002013,2.653426,1.306836
3,0.001983,2.652288,1.308705
2,0.000000,2.878758,0.961568
0,0.000000,2.877312,0.963600
1,-0.001891,2.653391,1.306892
3,0.001891,2.652314,1.308662
2,0.000000,2.844553,1.010339
0,0.000000,2.843002,1.012585
1,-0.001794,2.653364,1.306937
3,0.001761,2.652351,1.308600
2,0.000000,2.806381,1.066460
0,0.000000,2.804715,1.068949
1,-0.001656,2.653325,1.307002
3,0.001656,2.652381,1.308551
2,0.000000,2.767144,1.125885
0,0.000000,2.765448,1.128491
1,-0.001582,2.653304,1.307036
3,0.001582,2.652403,1.308516
2,0.000000,2.729879,1.183830
0,0.000000,2.728246,1.186401
1,-0.001424,2.653259,1.307110
3,0.001424,2.652448,1.308442
2,0.000000,2.697649,1.235043
0,0.000000,2.696082,1.237557
1,-0.001245,2.653208,1.307193
3,0.001245,2.652499,1.308358
2,0.000000,2.672798,1.275177
0,0.000000,2.671606,1.277117
1,-0.001145,2.653180,1.307239
3,0.001092,2.652543,1.308286
2,0.000000,2.657461,1.300216
0,0.000000,2.656870,1.301184
1,-0.001036,2.653149,1.307290
3,0.001036,2.652559,1.308259
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000913,2.653114,1.307347
3,0.000846,2.652613,1.308170
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000772,2.653074,1.307413
3,0.000772,2.652634,1.308136
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000691,2.653051,1.307451
3,0.000691,2.652658,1.308097
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000488,2.652993,1.307546
3,0.000488,2.652715,1.308003
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000345,2.652952,1.307613
3,0.000488,2.652715,1.308003
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000345,2.652952,1.307613
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000000,2.652854,1.307774
3,0.000345,2.652756,1.307936
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,-0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.653787,1.306243
3,0.000000,2.654056,1.305800
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.664070,1.289401
3,0.000000,2.664935,1.287990
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.684278,1.256569
3,0.000000,2.685662,1.254334
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.713440,1.209827
3,0.000000,2.715218,1.207004
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.748863,1.154134
3,0.000000,2.751030,1.150767
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.787817,1.094365
3,0.000000,2.790084,1.090936
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.827125,1.035747
3,0.000000,2.829332,1.032509
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.863659,0.982914
3,0.000000,2.865597,0.980158
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.894424,0.939736
3,0.000000,2.895940,0.937641
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.916523,0.909502
3,0.000000,2.917457,0.908238
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.927759,0.894387
3,0.000000,2.928039,0.894013
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.926963,0.895453
3,0.000000,2.926569,0.895980
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.914566,0.912152
3,0.000000,2.913557,0.913520
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.891328,0.944026
3,0.000000,2.889820,0.946119
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.859756,0.988479
3,0.000000,2.857924,0.991098
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.822576,1.042440
3,0.000000,2.820520,1.045472
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.783048,1.101595
3,0.000000,2.780935,1.104807
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.744320,1.161207
3,0.000000,2.742277,1.164395
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.709455,1.216169
3,0.000000,2.707565,1.219181
0,0.004158,2.654568,1.310595
2,0.004215,2.648688,1.308903
1,0.006605,2.683942,1.265930
3,0.007242,2.672472,1.266017
0,0.011673,2.657575,1.315805
2,0.011729,2.641205,1.311033
1,0.016062,2.668265,1.304140
3,0.016688,2.644290,1.299278
0,0.019311,2.660524,1.321253
2,0.019403,2.633480,1.313358
1,0.025780,2.663296,1.325390
3,0.026476,2.626477,1.315330
0,0.026978,2.663372,1.326878
2,0.027110,2.625642,1.315850
1,0.027046,2.663396,1.326929
3,0.026907,2.625849,1.315782
0,0.034846,2.666176,1.332813
2,0.035002,2.617527,1.318563
1,0.024965,2.662635,1.325386
3,0.024783,2.628016,1.315081
0,0.042789,2.668886,1.338974
2,0.042979,2.609238,1.321474
1,0.022461,2.661709,1.323546
3,0.022243,2.630602,1.314258
0,0.050786,2.671488,1.345352
2,0.051021,2.600793,1.324581
1,0.019571,2.660624,1.321442
3,0.019307,2.633578,1.313329
0,0.058813,2.673973,1.351931
2,0.059059,2.592262,1.327863
1,0.016327,2.659383,1.319106
3,0.016028,2.636889,1.312317
0,0.066899,2.676346,1.358739
2,0.067163,2.583572,1.331350
1,0.012738,2.657992,1.316555
3,0.012487,2.640447,1.311256
0,0.067143,2.676415,1.358947
2,0.067090,2.583651,1.331318
1,0.010586,2.657146,1.315042
3,0.010404,2.642532,1.310647
0,0.065670,2.675992,1.357692
2,0.065610,2.585246,1.330668
1,0.008659,2.656377,1.313697
3,0.008478,2.644453,1.310094
0,0.061011,2.678130,1.347939
2,0.060792,2.594295,1.322184
1,0.006897,2.655674,1.312476
3,0.006731,2.646195,1.309601
0,0.056277,2.690942,1.320436
2,0.056068,2.614096,1.295961
1,0.005259,2.655020,1.311350
3,0.005109,2.647805,1.309150
0,0.052258,2.713426,1.278293
2,0.052082,2.642422,1.255188
1,0.003782,2.654414,1.310338
3,0.003638,2.649268,1.308748
0,0.048663,2.744026,1.224250
2,0.048519,2.678058,1.202813
1,0.002417,2.653831,1.309402
3,0.002238,2.650646,1.308368
0,0.045333,2.779783,1.163511
2,0.045182,2.718764,1.143317
1,0.001036,2.653324,1.308484
3,0.000913,2.651925,1.308007
0,0.042046,2.817805,1.100862
2,0.041890,2.761480,1.082231
1,-0.000000,2.652779,1.307752
3,-0.000345,2.653121,1.307662
0,0.038591,2.854940,1.041127
2,0.038420,2.803409,1.024297
1,-0.001196,2.652339,1.306966
3,-0.001381,2.654178,1.307403
0,0.034829,2.887700,0.989165
2,0.034632,2.841290,0.974296
1,-0.002264,2.651926,1.306262
3,-0.002367,2.655178,1.307158
0,0.030528,2.914044,0.947109
2,0.030286,2.873394,0.934417
1,-0.003202,2.651512,1.305632
3,-0.003312,2.656114,1.306920
0,0.025711,2.930871,0.918577
2,0.025412,2.896518,0.908305
1,-0.004114,2.651137,1.305030
3,-0.004200,2.656987,1.306696
0,0.020473,2.936447,0.905246
2,0.020130,2.908659,0.897789
1,-0.004956,2.650784,1.304475
3,-0.005051,2.657808,1.306479
0,0.015026,2.930039,0.907905
2,0.014653,2.908936,0.903459
1,-0.005726,2.650448,1.303965
3,-0.005829,2.658568,1.306286
0,0.009723,2.912468,0.925899
2,0.009341,2.897858,0.924427
1,-0.006441,2.650138,1.303494
3,-0.006551,2.659270,1.306106
0,0.004619,2.884754,0.958499
2,0.004271,2.876454,0.959868
1,-0.007126,2.649843,1.303044
3,-0.007226,2.659936,1.305943
0,0.000000,2.849705,1.002918
2,-0.000488,2.847238,1.006840
1,-0.007782,2.649567,1.302617
3,-0.007873,2.660565,1.305785
0,-0.004071,2.810105,1.055918
2,-0.004367,2.812879,1.062161
1,-0.008394,2.649302,1.302218
3,-0.008485,2.661161,1.305637
0,-0.007635,2.769362,1.112827
2,-0.007926,2.777095,1.120640
1,-0.008977,2.649055,1.301840
3,-0.009063,2.661721,1.305498
0,-0.010809,2.730231,1.169249
2,-0.011070,2.742608,1.178183
1,-0.009518,2.648815,1.301487
3,-0.009606,2.662251,1.305369
0,-0.013702,2.695767,1.219912
2,-0.013952,2.712613,1.229527
1,-0.010048,2.648590,1.301145
3,-0.010131,2.662759,1.305243
0,-0.016447,2.668536,1.260003
2,-0.016706,2.689883,1.269839
1,-0.010546,2.648372,1.300823
3,-0.010625,2.663241,1.305128
0,-0.019174,2.650593,1.285472
2,-0.019449,2.676701,1.295020
1,-0.011022,2.648162,1.300515
3,-0.011102,2.663705,1.305016
0,-0.022011,2.643272,1.293576
2,-0.022046,2.674223,1.302602
1,-0.011488,2.647962,1.300216
3,-0.011570,2.664154,1.304905
0,-0.021033,2.643709,1.294193
2,-0.020914,2.673142,1.302838
1,-0.011921,2.647768,1.299937
3,-0.012010,2.664578,1.304803
0,-0.019936,2.644206,1.294874
2,-0.019819,2.672096,1.303069
1,-0.012358,2.647580,1.299657
3,-0.012439,2.664995,1.304704
0,-0.018892,2.644677,1.295524
2,-0.018785,2.671104,1.303289
1,-0.012784,2.647395,1.299385
3,-0.012863,2.665405,1.304606
0,-0.017891,2.645129,1.296151
2,-0.017781,2.670141,1.303506
1,-0.013197,2.647208,1.299119
3,-0.013287,2.665813,1.304508
0,-0.016932,2.645556,1.296752
2,-0.016830,2.669228,1.303714
1,-0.013615,2.647029,1.298854
3,-0.013694,2.666209,1.304416
0,-0.016024,2.645961,1.297324
2,-0.015927,2.668359,1.303913
1,-0.014012,2.646851,1.298600
3,-0.014093,2.666595,1.304326
0,-0.015141,2.646351,1.297883
2,-0.015046,2.667513,1.304111
1,-0.014415,2.646674,1.298344
3,-0.014497,2.666984,1.304234
0,-0.014303,2.646726,1.298416
2,-0.014198,2.666698,1.304303
1,-0.014526,2.646793,1.298006
3,-0.014248,2.667572,1.302927
0,-0.013492,2.647083,1.298932
1,-0.013310,2.654929,1.286345
2,-0.013390,2.665915,1.304486
3,-0.013079,2.676468,1.286793
0,-0.012709,2.647424,1.299431
1,-0.012295,2.673674,1.257266
2,-0.012615,2.665166,1.304663
3,-0.012099,2.696049,1.253690
0,-0.011970,2.647750,1.299906
1,-0.011441,2.700960,1.214628
2,-0.011885,2.664457,1.304831
3,-0.011257,2.724004,1.207816
0,-0.011246,2.648068,1.300372
1,-0.010664,2.735510,1.161196
2,-0.011156,2.663755,1.305003
3,-0.010490,2.758817,1.152126
0,-0.010546,2.648373,1.300823
1,-0.009929,2.774186,1.102588
2,-0.010461,2.663080,1.305166
3,-0.009747,2.797165,1.092406
0,-0.009857,2.648667,1.301267
1,-0.009180,2.814063,1.043797
2,-0.009784,2.662423,1.305326
3,-0.008990,2.835980,1.033653
0,-0.009200,2.648953,1.301694
1,-0.008372,2.852052,0.989587
2,-0.009128,2.661783,1.305482
3,-0.008171,2.871917,0.980767
0,-0.008562,2.649227,1.302108
2,-0.008492,2.661170,1.305636
1,-0.007493,2.884717,0.944606
3,-0.007267,2.901463,0.938294
0,-0.007949,2.649500,1.302510
2,-0.007873,2.660562,1.305784
1,-0.006469,2.909662,0.911548
3,-0.006215,2.922701,0.908087
0,-0.007324,2.649761,1.302915
1,-0.005338,2.924075,0.893404
2,-0.007259,2.659964,1.305934
3,-0.005063,2.932825,0.893202
0,-0.006731,2.650019,1.303305
1,-0.004158,2.926616,0.891339
2,-0.006659,2.659380,1.306081
3,-0.003829,2.930664,0.894746
0,-0.006147,2.650269,1.303688
1,-0.002930,2.917047,0.905522
2,-0.006069,2.658808,1.306228
3,-0.002629,2.916437,0.912556
0,-0.005567,2.650506,1.304067
1,-0.001726,2.896856,0.934349
2,-0.005524,2.658263,1.306359
3,-0.001505,2.892252,0.944458
0,-0.005015,2.650749,1.304433
1,-0.000772,2.867392,0.976791
2,-0.004956,2.657711,1.306502
3,-0.000488,2.859407,0.989502
0,-0.004448,2.650983,1.304805
1,0.000488,2.831504,1.029649
2,-0.004395,2.657167,1.306644
3,0.000598,2.821162,1.043929
0,-0.003921,2.651220,1.305158
1,0.001145,2.792623,1.088483
2,-0.003860,2.656636,1.306776
3,0.001337,2.780753,1.103444
0,-0.003365,2.651443,1.305524
1,0.001827,2.753615,1.149125
2,-0.003312,2.656108,1.306918
3,0.002013,2.741391,1.163172
0,-0.002826,2.651664,1.305881
1,0.002490,2.717795,1.206203
2,-0.002784,2.655591,1.307053
3,0.002652,2.706232,1.217802
0,-0.002316,2.651881,1.306221
1,0.003107,2.688574,1.253778
2,-0.002290,2.655094,1.307176
3,0.003275,2.677907,1.262525
0,-0.001827,2.652110,1.306554
1,0.003719,2.667103,1.289445
2,-0.001726,2.654571,1.307330
3,0.003845,2.657994,1.294134
0,-0.001245,2.652310,1.306931
1,0.004312,2.656004,1.308449
2,-0.001145,2.654042,1.307493
3,0.004462,2.648793,1.308391
0,-0.000772,2.652538,1.307257
1,0.004488,2.654707,1.310822
2,-0.000691,2.653553,1.307599
3,0.004435,2.648468,1.308963
0,-0.000345,2.652770,1.307559
1,0.004271,2.654608,1.310670
2,-0.000000,2.653006,1.307819
3,0.004229,2.648688,1.308911
0,0.000345,2.652931,1.307987
1,0.004041,2.654519,1.310515
2,0.000000,2.652651,1.307715
3,0.003967,2.648918,1.308831
0,0.000772,2.653164,1.308291
2,0.000772,2.652077,1.307973
1,0.003829,2.654431,1.310370
3,0.003798,2.649114,1.308793
0,0.001245,2.653382,1.308617
2,0.001292,2.651576,1.308114
1,0.003638,2.654346,1.310237
3,0.003588,2.649314,1.308734
0,0.001761,2.653584,1.308963
2,0.001827,2.651073,1.308264
1,0.003435,2.654271,1.310101
3,0.003383,2.649503,1.308674
0,0.002264,2.653785,1.309303
2,0.002264,2.650603,1.308370
1,0.003275,2.654192,1.309988
3,0.003220,2.649676,1.308634
0,0.002762,2.653991,1.309641
2,0.002805,2.650098,1.308525
1,0.003088,2.654124,1.309863
3,0.003069,2.649840,1.308597
0,0.002784,2.656206,1.306041
2,0.002762,2.652767,1.304164
1,0.002930,2.654056,1.309754
3,0.002868,2.650011,1.308535
0,0.002537,2.668666,1.285354
2,0.002584,2.666086,1.282673
1,0.002762,2.653995,1.309642
3,0.002719,2.650162,1.308495
0,0.002367,2.691236,1.248512
2,0.002367,2.689340,1.245245
1,0.002607,2.653935,1.309538
3,0.002584,2.650305,1.308462
0,0.002238,2.721463,1.200015
2,0.002211,2.719933,1.196628
1,0.002466,2.653877,1.309442
3,0.002441,2.650444,1.308423
0,0.002100,2.757810,1.142928
2,0.002072,2.756516,1.139611
1,0.002367,2.653809,1.309367
3,0.002290,2.650583,1.308379
0,0.001953,2.797017,1.082911
2,0.001922,2.795795,1.079907
1,0.002211,2.653761,1.309266
3,0.002909,2.649971,1.308546
0,0.002537,2.836241,1.025490
2,0.002584,2.834093,1.022466
1,0.002826,2.654021,1.309686
3,0.002784,2.650094,1.308511
0,0.002490,2.871666,0.974485
2,0.002537,2.869399,0.971837
1,0.002719,2.653966,1.309610
3,0.002674,2.650211,1.308485
0,0.002441,2.900719,0.933814
2,0.002417,2.898160,0.931821
1,0.002607,2.653912,1.309531
3,0.002584,2.650323,1.308467
0,0.002316,2.920633,0.906522
2,0.002264,2.917864,0.905120
1,0.002441,2.653873,1.309428
3,0.002441,2.650451,1.308425
0,0.002156,2.929404,0.894554
2,0.002156,2.926502,0.893704
1,0.002342,2.653816,1.309355
3,0.002290,2.650580,1.308378
0,0.001922,2.926125,0.898724
2,0.001983,2.923200,0.898350
1,0.002184,2.653775,1.309255
3,0.002184,2.650698,1.308353
0,0.001761,2.911190,0.918662
2,0.001691,2.908292,0.918763
1,0.002072,2.653721,1.309177
3,0.002072,2.650816,1.308325
0,0.001424,2.886554,0.952361
2,0.001424,2.883809,0.952800
1,0.001983,2.653662,1.309110
3,0.001922,2.650944,1.308280
0,0.001245,2.853721,0.998587
2,0.001245,2.851170,0.999329
1,0.001827,2.653620,1.309011
3,0.001794,2.651067,1.308244
0,0.000913,2.816024,1.053355
2,0.001036,2.813803,1.054184
1,0.001726,2.653563,1.308938
3,0.001691,2.651183,1.308221
0,0.000913,2.776537,1.112517
2,0.000772,2.774713,1.113284
1,0.001582,2.653518,1.308845
3,0.001619,2.651290,1.308212
0,0.000488,2.738529,1.171050
2,0.000488,2.737057,1.171766
1,0.001465,2.653466,1.308764
3,0.001424,2.651433,1.308145
0,0.000488,2.705098,1.223713
2,0.000345,2.704041,1.224217
1,0.001381,2.653405,1.308699
3,0.001292,2.651555,1.308108
0,0.000345,2.678124,1.266929
2,0.000345,2.677370,1.267357
1,0.001245,2.653358,1.308610
3,0.001196,2.651669,1.308088
0,0.000345,2.660201,1.295938
2,0.000000,2.659893,1.296024
1,0.001092,2.653315,1.308513
3,0.001092,2.651785,1.308065
0,0.000000,2.652980,1.307593
2,0.000000,2.652935,1.307618
1,0.000913,2.653280,1.308404
3,0.000977,2.651905,1.308036
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000772,2.653234,1.308312
3,0.000846,2.652028,1.307999
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000691,2.653172,1.308249
3,0.000691,2.652158,1.307951
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000488,2.653143,1.308128
3,0.000488,2.652302,1.307882
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000488,2.653056,1.308103
3,0.000488,2.652389,1.307907
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000345,2.653010,1.308010
3,0.000345,2.652517,1.307866
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.653021,1.307823
3,0.000345,2.652604,1.307891
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000345,2.652838,1.307960
3,0.000000,2.652788,1.307755
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652874,1.307742
3,0.000000,2.653192,1.307220
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.659250,1.297285
3,0.000000,2.661690,1.293291
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.676475,1.269206
3,0.000000,2.680912,1.262014
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.703027,1.226428
3,0.000000,2.709150,1.216655
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.736089,1.174076
3,0.000000,2.743466,1.162540
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.774119,1.115198
3,0.000000,2.782236,1.102828
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.813707,1.055557
3,0.000000,2.821791,1.043596
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.851688,1.000044
3,0.000000,2.859122,0.989385
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.884744,0.953188
3,0.000000,2.890425,0.945278
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.909739,0.918711
3,0.000000,2.913994,0.912928
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.925057,0.898005
3,0.000000,2.926893,0.895546
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.928659,0.893184
3,0.000000,2.927787,0.894350
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.920118,0.904647
3,0.000000,2.916539,0.909480
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.900379,0.931523
3,0.000000,2.894375,0.939804
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.871964,0.971137
3,0.000000,2.864039,0.982373
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.836541,1.021973
3,0.000000,2.827313,1.035471
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.797609,1.079598
3,0.000000,2.787839,1.094331
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.758294,1.139518
3,0.000000,2.748738,1.154328
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.721752,1.196649
3,0.000000,2.713749,1.209337
