0,0.000000,2.843409,1.432430
1,0.000000,2.502683,1.287018
2,0.000000,2.851362,1.442839
3,0.000000,2.505789,1.287047
0,0.000000,2.852674,1.444636
1,0.000000,2.520920,1.287400
2,0.000000,2.847871,1.425667
3,0.000000,2.524043,1.287518
0,0.000000,2.847554,1.419263
1,0.000000,2.538862,1.288290
2,0.000000,2.853742,1.369801
3,0.000000,2.542004,1.288500
0,0.000000,2.855979,1.359903
1,0.000000,2.556544,1.289689
2,0.000000,2.875273,1.291856
3,0.000000,2.559666,1.289992
0,0.000000,2.879086,1.279946
1,0.000000,2.573955,1.291600
2,0.000000,2.905677,1.201023
3,0.000000,2.577042,1.291996
0,0.000000,2.909923,1.188648
1,0.000000,2.591082,1.294023
2,0.000000,2.936797,1.107882
3,0.000000,2.594037,1.294498
0,0.000000,2.940321,1.096561
1,0.000000,2.607852,1.296948
2,0.000000,2.960101,1.022633
3,0.000000,2.610755,1.297512
0,0.000000,2.962001,1.013283
1,0.000000,2.624286,1.300377
2,0.000000,2.967742,0.953884
3,0.000000,2.627065,1.301015
0,0.000000,2.967312,0.947282
1,0.000000,2.640322,1.304295
2,0.000000,2.953829,0.908479
3,0.000000,2.643107,1.305035
0,0.000000,2.950769,0.905051
1,0.000000,2.656112,1.308741
2,0.000000,2.916260,0.890928
3,0.000000,2.658783,1.309554
0,0.000000,2.910722,0.890791
1,0.000000,2.671509,1.313681
2,0.000000,2.857487,0.902692
3,0.000000,2.674115,1.314579
0,0.000000,2.849960,0.905731
1,0.000000,2.686537,1.319120
2,0.000000,2.783653,0.941789
3,0.000000,2.689070,1.320100
0,0.000000,2.774909,0.947565
1,0.000000,2.701144,1.325038
2,0.000000,2.702209,1.002555
3,0.000000,2.703607,1.326101
0,0.000000,2.693048,1.010244
1,0.000000,2.715357,1.331444
2,0.000000,2.619419,1.076732
3,0.000000,2.717772,1.332600
0,0.000000,2.610032,1.085696
1,0.000000,2.729269,1.338388
2,0.000000,2.540514,1.154007
3,0.000000,2.731604,1.339623
0,0.000000,2.531566,1.162909
1,0.000000,2.742734,1.345801
2,0.000000,2.469785,1.223199
3,0.000000,2.745006,1.347124
0,0.000000,2.462077,1.230388
1,0.000000,2.755795,1.353706
2,0.000000,2.410335,1.274102
0,0.000000,2.404180,1.278497
3,0.000000,2.758040,1.355141
1,0.000000,2.768426,1.362089
2,0.000000,2.363828,1.299187
0,0.000000,2.359048,1.300280
3,0.000000,2.770585,1.363599
1,0.000000,2.780646,1.370962
2,0.000000,2.376197,1.297303
0,0.000000,2.378675,1.296901
3,0.000000,2.782700,1.372533
1,0.000000,2.792426,1.380306
2,0.000000,2.395807,1.294336
0,0.000000,2.398356,1.293985
3,0.000000,2.794439,1.381987
1,0.000000,2.803799,1.390151
2,0.000000,2.415326,1.291860
3,0.000000,2.805665,1.391851
0,0.000000,2.417880,1.291572
1,0.000000,2.814713,1.400452
2,0.000000,2.434546,1.289900
3,0.000000,2.816461,1.402188
0,0.000000,2.437157,1.289672
1,0.000000,2.825200,1.411243
2,0.000000,2.453615,1.288440
3,0.000000,2.826823,1.412998
0,0.000000,2.456223,1.288278
1,0.000000,2.835201,1.422459
2,0.000000,2.472440,1.287487
3,0.000000,2.836791,1.424332
0,0.000000,2.475074,1.287393
1,0.000000,2.844846,1.434253
2,0.000000,2.491118,1.287038
3,0.000000,2.846275,1.436091
0,0.000000,2.493672,1.287017
1,0.000000,2.853982,1.446449
2,0.000000,2.509423,1.287099
3,0.000000,2.853226,1.445184
0,0.000000,2.512024,1.287149
1,0.000000,2.847657,1.412011
2,0.000000,2.527572,1.287669
3,0.000000,2.848172,1.404352
0,0.000000,2.530205,1.287795
1,0.000000,2.858869,1.348207
2,0.000000,2.545515,1.288754
3,0.000000,2.861613,1.337851
0,0.000000,2.548183,1.288961
1,0.000000,2.883782,1.265591
2,0.000000,2.563098,1.290345
3,0.000000,2.887896,1.253231
0,0.000000,2.565816,1.290639
1,0.000000,2.915365,1.172729
2,0.000000,2.580411,1.292448
3,0.000000,2.919582,1.160309
0,0.000000,2.583143,1.292831
1,0.000000,2.945034,1.080896
2,0.000000,2.597393,1.295058
3,0.000000,2.948225,1.069843
0,0.000000,2.600141,1.295533
1,0.000000,2.964384,0.999773
2,0.000000,2.614017,1.298167
3,0.000000,2.965736,0.990440
0,0.000000,2.616805,1.298745
1,0.000000,2.965991,0.937416
2,0.000000,2.630403,1.301803
3,0.000000,2.964600,0.931056
0,0.000000,2.633127,1.302465
1,0.000000,2.944924,0.900097
2,0.000000,2.646452,1.305949
3,0.000000,2.940297,0.897235
0,0.000000,2.649112,1.306695
1,0.000000,2.900212,0.891443
2,0.000000,2.662138,1.310601
3,0.000000,2.892694,0.892526
0,0.000000,2.664747,1.311435
1,0.000000,2.835747,0.912139
2,0.000000,2.677465,1.315761
3,0.000000,2.826321,0.916830
0,0.000000,2.680009,1.316679
1,0.000000,2.758345,0.959046
2,0.000000,2.692422,1.321426
3,0.000000,2.748037,0.966527
0,0.000000,2.694895,1.322427
1,0.000000,2.675233,1.025608
2,0.000000,2.706990,1.327592
3,0.000000,2.664920,1.034733
0,0.000000,2.709395,1.328676
1,0.000000,2.592556,1.102597
2,0.000000,2.721198,1.334275
3,0.000000,2.582825,1.112111
0,0.000000,2.723538,1.335443
1,0.000000,2.515440,1.178914
2,0.000000,2.734962,1.341435
3,0.000000,2.506958,1.187289
0,0.000000,2.737232,1.342686
1,0.000000,2.448028,1.243152
2,0.000000,2.748312,1.349087
3,0.000000,2.440651,1.249638
0,0.000000,2.750533,1.350432
1,0.000000,2.392641,1.286031
2,0.000000,2.761263,1.357242
3,0.000000,2.386855,1.289401
0,0.000000,2.763400,1.358661
1,0.000000,2.363413,1.299489
2,0.000000,2.773776,1.365876
3,0.000000,2.365825,1.299061
0,0.000000,2.775846,1.367381
1,0.000000,2.383272,1.296178
2,0.000000,2.785881,1.375013
3,0.000000,2.385675,1.295810
0,0.000000,2.787873,1.376597
1,0.000000,2.403008,1.293367
2,0.000000,2.797508,1.384599
3,0.000000,2.405338,1.293067
0,0.000000,2.799459,1.386292
1,0.000000,2.422507,1.291072
2,0.000000,2.808739,1.394704
3,0.000000,2.424791,1.290835
0,0.000000,2.810583,1.396449
1,0.000000,2.441814,1.289286
2,0.000000,2.819535,1.405300
3,0.000000,2.444077,1.289109
0,0.000000,2.821295,1.407116
1,0.000000,2.460886,1.288013
2,0.000000,2.829887,1.416380
3,0.000000,2.463202,1.287893
0,0.000000,2.831527,1.418225
1,0.000000,2.479728,1.287252
2,0.000000,2.839761,1.427906
3,0.000000,2.482024,1.287194
0,0.000000,2.841351,1.429859
1,0.000000,2.498427,1.287002
2,0.000000,2.849195,1.439925
3,0.000000,2.500659,1.287007
0,0.000000,2.850720,1.441970
1,0.000000,2.516757,1.287267
2,0.000000,2.849309,1.434958
3,0.000000,2.519018,1.287336
0,0.000000,2.848176,1.428575
1,0.000000,2.534857,1.288046
2,0.000000,2.850740,1.385232
3,0.000000,2.537045,1.288176
0,0.000000,2.852759,1.374499
1,0.000000,2.552659,1.289336
2,0.000000,2.869071,1.311923
3,0.000000,2.554798,1.289527
0,0.000000,2.873336,1.298018
1,0.000000,2.570311,1.291155
2,0.000000,2.898255,1.222674
3,0.000000,2.572229,1.291386
0,0.000000,2.903368,1.207752
1,0.000000,2.587579,1.293482
2,0.000000,2.929951,1.129181
3,0.000000,2.589413,1.293762
0,0.000000,2.934692,1.114515
1,0.000000,2.604435,1.296306
2,0.000000,2.955820,1.041243
3,0.000000,2.606234,1.296641
0,0.000000,2.958789,1.028630
1,0.000000,2.620956,1.299636
2,0.000000,2.967726,0.967873
3,0.000000,2.622703,1.300022
0,0.000000,2.967865,0.958634
1,0.000000,2.637116,1.303465
2,0.000000,2.959133,0.916593
3,0.000000,2.638769,1.303890
0,0.000000,2.955926,0.911288
1,0.000000,2.652877,1.307781
2,0.000000,2.927094,0.892406
3,0.000000,2.654494,1.308258
0,0.000000,2.920522,0.891300
1,0.000000,2.668353,1.312617
2,0.000000,2.872934,0.897332
3,0.000000,2.669890,1.313132
0,0.000000,2.863713,0.900383
1,0.000000,2.683452,1.317951
2,0.000000,2.802045,0.930338
3,0.000000,2.684954,1.318516
0,0.000000,2.791116,0.937025
1,0.000000,2.698166,1.323778
2,0.000000,2.721618,0.986777
3,0.000000,2.699627,1.324392
0,0.000000,2.710035,0.996107
1,0.000000,2.712506,1.330105
2,0.000000,2.638509,1.058796
3,0.000000,2.713916,1.330764
0,0.000000,2.627095,1.069471
1,0.000000,2.726389,1.336893
2,0.000000,2.557883,1.136739
3,0.000000,2.727822,1.337633
0,0.000000,2.547657,1.146899
1,0.000000,2.739963,1.344216
2,0.000000,2.484822,1.208876
3,0.000000,2.741331,1.344995
0,0.000000,2.475860,1.217454
1,0.000000,2.753102,1.352016
2,0.000000,2.422701,1.264622
3,0.000000,2.754428,1.352844
0,0.000000,2.415066,1.270570
1,0.000000,2.765827,1.360301
2,0.000000,2.373069,1.296062
3,0.000000,2.767101,1.361173
0,0.000000,2.367231,1.298181
1,0.000000,2.778136,1.369074
2,0.000000,2.371817,1.298029
3,0.000000,2.779369,1.369997
0,0.000000,2.374621,1.297561
1,0.000000,2.790020,1.378331
2,0.000000,2.391508,1.294946
3,0.000000,2.791163,1.379265
0,0.000000,2.394354,1.294540
1,0.000000,2.801444,1.388041
2,0.000000,2.410971,1.292371
3,0.000000,2.802563,1.389039
0,0.000000,2.413874,1.292028
1,0.000000,2.812443,1.398236
2,0.000000,2.430250,1.290297
3,0.000000,2.813559,1.399321
0,0.000000,2.433140,1.290027
1,0.000000,2.823011,1.408913
2,0.000000,2.449403,1.288720
3,0.000000,2.824086,1.410051
0,0.000000,2.452251,1.288528
1,0.000000,2.833096,1.420016
2,0.000000,2.468235,1.287657
3,0.000000,2.834162,1.421247
0,0.000000,2.471060,1.287540
1,0.000000,2.842744,1.431594
2,0.000000,2.486866,1.287096
3,0.000000,2.843811,1.432937
0,0.000000,2.489736,1.287054
1,0.000000,2.851972,1.443671
2,0.000000,2.505236,1.287041
3,0.000000,2.853002,1.445087
0,0.000000,2.508125,1.287078
1,0.000000,2.847676,1.422837
2,0.000000,2.523457,1.287494
3,0.000000,2.847539,1.417360
0,0.000000,2.526401,1.287617
1,0.000000,2.854744,1.365248
2,0.000000,2.541409,1.288459
3,0.000000,2.856755,1.356663
0,0.000000,2.544382,1.288670
1,0.000000,2.877002,1.286423
2,0.000000,2.559078,1.289934
3,0.000000,2.880547,1.275447
0,0.000000,2.562084,1.290238
1,0.000000,2.907599,1.195422
2,0.000000,2.576460,1.291920
3,0.000000,2.911676,1.183529
0,0.000000,2.579485,1.292322
1,0.000000,2.938510,1.102413
2,0.000000,2.593514,1.294412
3,0.000000,2.942082,1.090788
0,0.000000,2.596550,1.294915
1,0.000000,2.961087,1.017896
2,0.000000,2.610234,1.297410
3,0.000000,2.963033,1.007746
0,0.000000,2.613296,1.298021
1,0.000000,2.967542,0.950207
2,0.000000,2.626624,1.300912
3,0.000000,2.966823,0.942800
0,0.000000,2.629692,1.301633
1,0.000000,2.952046,0.906397
2,0.000000,2.642674,1.304919
3,0.000000,2.948100,0.902569
0,0.000000,2.645744,1.305754
1,0.000000,2.912753,0.890799
2,0.000000,2.658381,1.309431
3,0.000000,2.905619,0.890971
0,0.000000,2.661451,1.310385
1,0.000000,2.852085,0.904847
2,0.000000,2.673737,1.314447
3,0.000000,2.842551,0.908967
0,0.000000,2.676844,1.315539
1,0.000000,2.776934,0.946209
2,0.000000,2.688893,1.320031
3,0.000000,2.765913,0.953716
0,0.000000,2.691812,1.321182
1,0.000000,2.694741,1.008813
2,0.000000,2.703493,1.326051
3,0.000000,2.682989,1.018855
0,0.000000,2.706408,1.327333
1,0.000000,2.611807,1.083995
2,0.000000,2.717702,1.332566
3,0.000000,2.600040,1.095328
0,0.000000,2.720594,1.333977
2,0.000000,2.731452,1.339542
1,0.000000,2.532974,1.161509
3,0.000000,2.522015,1.172399
0,0.000000,2.734375,1.341115
1,0.000000,2.462715,1.229798
2,0.000000,2.744990,1.347114
3,0.000000,2.453460,1.238276
0,0.000000,2.747687,1.348713
1,0.000000,2.404451,1.278308
2,0.000000,2.758025,1.355132
3,0.000000,2.396908,1.283362
0,0.000000,2.760581,1.356793
1,0.000000,2.359216,1.300249
2,0.000000,2.770640,1.363638
3,0.000000,2.361674,1.299801
0,0.000000,2.773053,1.365356
1,0.000000,2.378582,1.296916
2,0.000000,2.782767,1.372585
3,0.000000,2.381514,1.296451
0,0.000000,2.785109,1.374406
1,0.000000,2.398269,1.293997
2,0.000000,2.794538,1.382071
3,0.000000,2.401190,1.293605
0,0.000000,2.796944,1.384115
1,0.000000,2.417808,1.291580
2,0.000000,2.805845,1.392016
3,0.000000,2.420695,1.291264
0,0.000000,2.808197,1.394196
1,0.000000,2.437198,1.289668
2,0.000000,2.816748,1.402475
3,0.000000,2.439986,1.289434
0,0.000000,2.819012,1.404764
1,0.000000,2.456302,1.288274
2,0.000000,2.827200,1.413410
3,0.000000,2.459123,1.288110
0,0.000000,2.829399,1.415834
1,0.000000,2.475286,1.287386
2,0.000000,2.837237,1.424863
3,0.000000,2.478042,1.287299
0,0.000000,2.839265,1.427304
1,0.000000,2.493991,1.287015
2,0.000000,2.846817,1.436794
3,0.000000,2.496691,1.287004
0,0.000000,2.848716,1.439289
1,0.000000,2.512452,1.287159
2,0.000000,2.852209,1.443278
3,0.000000,2.515040,1.287220
0,0.000000,2.849823,1.436944
1,0.000000,2.530538,1.287812
2,0.000000,2.848547,1.400602
3,0.000000,2.533048,1.287944
0,0.000000,2.850114,1.389023
1,0.000000,2.548320,1.288972
2,0.000000,2.863022,1.332741
3,0.000000,2.550863,1.289181
0,0.000000,2.867480,1.317251
1,0.000000,2.565849,1.290643
2,0.000000,2.889895,1.247283
3,0.000000,2.568368,1.290928
0,0.000000,2.895799,1.229866
1,0.000000,2.583060,1.292819
2,0.000000,2.921594,1.154344
3,0.000000,2.585473,1.293168
0,0.000000,2.927366,1.137044
1,0.000000,2.599904,1.295492
2,0.000000,2.949825,1.064125
3,0.000000,2.602326,1.295922
0,0.000000,2.954643,1.045958
1,0.000000,2.616443,1.298669
2,0.000000,2.966285,0.985980
3,0.000000,2.618839,1.299177
0,0.000000,2.967536,0.971739
1,0.000000,2.632657,1.302349
2,0.000000,2.963783,0.928124
3,0.000000,2.635040,1.302940
0,0.000000,2.960402,0.919154
1,0.000000,2.648488,1.306519
2,0.000000,2.938161,0.896156
3,0.000000,2.650882,1.307202
0,0.000000,2.929979,0.893128
1,0.000000,2.664026,1.311203
2,0.000000,2.889499,0.893122
3,0.000000,2.666402,1.311974
0,0.000000,2.877048,0.896125
1,0.000000,2.679255,1.316405
2,0.000000,2.822327,0.918916
3,0.000000,2.681553,1.317245
0,0.000000,2.807281,0.927262
1,0.000000,2.694051,1.322083
2,0.000000,2.743811,0.969664
3,0.000000,2.696307,1.323006
0,0.000000,2.727700,0.981985
1,0.000000,2.708416,1.328232
2,0.000000,2.660879,1.038352
3,0.000000,2.710668,1.329257
0,0.000000,2.644970,1.052824
1,0.000000,2.722399,1.334872
2,0.000000,2.579358,1.115515
3,0.000000,2.724650,1.336005
0,0.000000,2.564333,1.130343
1,0.000000,2.736047,1.342030
2,0.000000,2.504383,1.189822
3,0.000000,2.738240,1.343248
0,0.000000,2.490522,1.203365
1,0.000000,2.749315,1.349692
2,0.000000,2.438730,1.251299
3,0.000000,2.751426,1.350980
0,0.000000,2.427619,1.260644
1,0.000000,2.762168,1.357840
2,0.000000,2.385608,1.290087
3,0.000000,2.764203,1.359201
0,0.000000,2.376809,1.294469
1,0.000000,2.774593,1.366468
2,0.000000,2.366248,1.298987
3,0.000000,2.776547,1.367897
0,0.000000,2.370085,1.298323
1,0.000000,2.786586,1.375571
2,0.000000,2.385943,1.295769
3,0.000000,2.788471,1.377077
0,0.000000,2.389829,1.295190
1,0.000000,2.798151,1.385154
2,0.000000,2.405565,1.293038
3,0.000000,2.799985,1.386754
0,0.000000,2.409410,1.292560
1,0.000000,2.809280,1.395214
2,0.000000,2.424987,1.290815
3,0.000000,2.811052,1.396897
0,0.000000,2.428791,1.290437
1,0.000000,2.819980,1.405756
2,0.000000,2.444189,1.289101
3,0.000000,2.821679,1.407516
0,0.000000,2.447951,1.288822
1,0.000000,2.830234,1.416767
2,0.000000,2.463181,1.287894
3,0.000000,2.831862,1.418606
0,0.000000,2.466903,1.287716
1,0.000000,2.840049,1.428258
2,0.000000,2.481947,1.287195
3,0.000000,2.841582,1.430145
0,0.000000,2.485619,1.287118
1,0.000000,2.849412,1.440214
2,0.000000,2.500463,1.287006
3,0.000000,2.850890,1.442200
0,0.000000,2.504086,1.287029
1,0.000000,2.849131,1.434182
2,0.000000,2.518793,1.287329
3,0.000000,2.848104,1.427980
0,0.000000,2.522399,1.287454
1,0.000000,2.851049,1.383464
2,0.000000,2.536947,1.288170
3,0.000000,2.853052,1.373072
0,0.000000,2.540502,1.288397
1,0.000000,2.869917,1.309121
2,0.000000,2.554806,1.289528
3,0.000000,2.874051,1.295735
0,0.000000,2.558307,1.289858
1,0.000000,2.899256,1.219748
2,0.000000,2.572370,1.291403
3,0.000000,2.904353,1.204880
0,0.000000,2.575799,1.291834
1,0.000000,2.930949,1.126122
2,0.000000,2.589568,1.293786
3,0.000000,2.935775,1.111115
0,0.000000,2.592995,1.294328
1,0.000000,2.956666,1.037758
2,0.000000,2.606486,1.296689
3,0.000000,2.959629,1.024832
0,0.000000,2.609853,1.297335
1,0.000000,2.967823,0.964808
2,0.000000,2.623071,1.300104
3,0.000000,2.967786,0.955064
0,0.000000,2.626370,1.300854
1,0.000000,2.957950,0.914466
2,0.000000,2.639310,1.304030
3,0.000000,2.954157,0.908890
0,0.000000,2.642550,1.304886
1,0.000000,2.924097,0.891815
2,0.000000,2.655194,1.308466
3,0.000000,2.916484,0.890942
0,0.000000,2.658513,1.309471
1,0.000000,2.868245,0.898826
2,0.000000,2.670716,1.313411
3,0.000000,2.857281,0.902772
0,0.000000,2.673947,1.314520
1,0.000000,2.795660,0.934202
2,0.000000,2.685852,1.318857
3,0.000000,2.782855,0.942308
0,0.000000,2.689009,1.320076
1,0.000000,2.714104,0.992800
2,0.000000,2.700616,1.324812
3,0.000000,2.700523,1.003959
0,0.000000,2.703637,1.326114
1,0.000000,2.630343,1.066417
2,0.000000,2.714938,1.331245
3,0.000000,2.616948,1.079083
0,0.000000,2.717933,1.332678
1,0.000000,2.549924,1.144645
2,0.000000,2.728918,1.338204
3,0.000000,2.537481,1.157026
0,0.000000,2.731815,1.339735
1,0.000000,2.477301,1.216084
2,0.000000,2.742450,1.345637
3,0.000000,2.466451,1.226323
0,0.000000,2.745312,1.347304
1,0.000000,2.415756,1.270045
2,0.000000,2.755605,1.353586
3,0.000000,2.407084,1.276453
0,0.000000,2.758379,1.355360
1,0.000000,2.367562,1.298074
2,0.000000,2.768336,1.362026
3,0.000000,2.360877,1.299908
0,0.000000,2.771025,1.363910
1,0.000000,2.374623,1.297561
2,0.000000,2.780674,1.370983
3,0.000000,2.377941,1.297019
0,0.000000,2.783230,1.372942
1,0.000000,2.394588,1.294507
2,0.000000,2.792552,1.380411
3,0.000000,2.397791,1.294062
0,0.000000,2.794999,1.382460
1,0.000000,2.414279,1.291981
2,0.000000,2.803992,1.390325
3,0.000000,2.417406,1.291625
0,0.000000,2.806364,1.392493
1,0.000000,2.433789,1.289968
2,0.000000,2.814985,1.400721
3,0.000000,2.436862,1.289697
0,0.000000,2.817266,1.402994
1,0.000000,2.453062,1.288475
2,0.000000,2.825504,1.411570
3,0.000000,2.456034,1.288290
0,0.000000,2.827728,1.413987
1,0.000000,2.472118,1.287499
2,0.000000,2.835575,1.422897
3,0.000000,2.475032,1.287394
0,0.000000,2.837733,1.425456
1,0.000000,2.490920,1.287041
2,0.000000,2.845196,1.434701
3,0.000000,2.493765,1.287016
0,0.000000,2.847284,1.437404
1,0.000000,2.509469,1.287100
2,0.000000,2.854370,1.446989
3,0.000000,2.512688,1.287164
0,0.000000,2.851505,1.441741
1,0.000000,2.527688,1.287675
2,0.000000,2.847745,1.410199
3,0.000000,2.530812,1.287826
0,0.000000,2.848877,1.397768
1,0.000000,2.545607,1.288761
2,0.000000,2.859320,1.346464
3,0.000000,2.548662,1.289000
0,0.000000,2.864120,1.328837
1,0.000000,2.563213,1.290357
2,0.000000,2.884459,1.263546
3,0.000000,2.566233,1.290686
0,0.000000,2.891464,1.242633
2,0.000000,2.915760,1.171570
1,0.000000,2.580539,1.292466
3,0.000000,2.584434,1.293016
0,0.000000,2.923187,1.149598
2,0.000000,2.945210,1.080300
1,0.000000,2.597538,1.295083
3,0.000000,2.601370,1.295751
0,0.000000,2.951106,1.059446
2,0.000000,2.964438,0.999429
1,0.000000,2.614242,1.298213
3,0.000000,2.617957,1.298988
0,0.000000,2.966692,0.982228
2,0.000000,2.965948,0.937181
1,0.000000,2.630567,1.301842
3,0.000000,2.634189,1.302727
0,0.000000,2.962975,0.925597
2,0.000000,2.944876,0.900063
1,0.000000,2.646518,1.305968
3,0.000000,2.649945,1.306933
0,0.000000,2.936016,0.895204
2,0.000000,2.900655,0.891394
1,0.000000,2.662117,1.310594
3,0.000000,2.665463,1.311667
0,0.000000,2.886484,0.893753
2,0.000000,2.837016,0.911534
1,0.000000,2.677365,1.315725
3,0.000000,2.680580,1.316887
0,0.000000,2.818925,0.920736
2,0.000000,2.760324,0.957638
1,0.000000,2.692165,1.321323
3,0.000000,2.695360,1.322616
0,0.000000,2.740470,0.972173
2,0.000000,2.677841,1.023327
1,0.000000,2.706633,1.327433
3,0.000000,2.709749,1.328836
0,0.000000,2.657408,1.041480
2,0.000000,2.595925,1.099319
1,0.000000,2.720710,1.334034
3,0.000000,2.723740,1.335545
0,0.000000,2.576228,1.118595
1,0.000000,2.734584,1.341229
2,0.000000,2.513225,1.181105
3,0.000000,2.737332,1.342741
0,0.000000,2.501034,1.193110
1,0.000000,2.747958,1.348875
2,0.000000,2.446361,1.244632
3,0.000000,2.750517,1.350423
0,0.000000,2.436194,1.253473
1,0.000000,2.760835,1.356960
2,0.000000,2.391675,1.286614
3,0.000000,2.763311,1.358602
0,0.000000,2.383412,1.291257
1,0.000000,2.773293,1.365528
2,0.000000,2.363702,1.299437
3,0.000000,2.775685,1.367264
0,0.000000,2.367246,1.298813
1,0.000000,2.785322,1.374573
2,0.000000,2.383410,1.296156
3,0.000000,2.787632,1.376404
0,0.000000,2.386999,1.295610
1,0.000000,2.796930,1.384103
2,0.000000,2.403010,1.293366
3,0.000000,2.799163,1.386034
0,0.000000,2.406567,1.292912
1,0.000000,2.808111,1.394116
2,0.000000,2.422386,1.291084
3,0.000000,2.810268,1.396150
0,0.000000,2.425945,1.290718
1,0.000000,2.818890,1.404640
2,0.000000,2.441558,1.289307
3,0.000000,2.820933,1.406740
0,0.000000,2.445196,1.289024
1,0.000000,2.829202,1.415616
2,0.000000,2.460511,1.288033
0,0.000000,2.464084,1.287849
3,0.000000,2.831165,1.417816
2,0.000000,2.479183,1.287267
1,0.000000,2.839069,1.427065
0,0.000000,2.482743,1.287177
3,0.000000,2.840938,1.429349
2,0.000000,2.498341,1.287002
1,0.000000,2.848892,1.439523
0,0.000000,2.501243,1.287010
3,0.000000,2.850315,1.441424
2,0.000000,2.516738,1.287267
1,0.000000,2.849627,1.436227
0,0.000000,2.519493,1.287351
3,0.000000,2.848430,1.430404
2,0.000000,2.534784,1.288042
1,0.000000,2.850380,1.387372
0,0.000000,2.537611,1.288211
3,0.000000,2.852245,1.377070
2,0.000000,2.552663,1.289336
1,0.000000,2.868357,1.314302
0,0.000000,2.555391,1.289582
3,0.000000,2.872435,1.300914
2,0.000000,2.570173,1.291138
1,0.000000,2.897220,1.225702
0,0.000000,2.572837,1.291461
3,0.000000,2.902315,1.210822
2,0.000000,2.587428,1.293459
1,0.000000,2.929074,1.131858
0,0.000000,2.589997,1.293853
3,0.000000,2.933794,1.117323
2,0.000000,2.604328,1.296286
1,0.000000,2.955353,1.043129
0,0.000000,2.606847,1.296757
3,0.000000,2.958415,1.030285
2,0.000000,2.620916,1.299627
1,0.000000,2.967666,0.969259
0,0.000000,2.623340,1.300164
3,0.000000,2.967872,0.959437
2,0.000000,2.637132,1.303469
1,0.000000,2.959371,0.917048
0,0.000000,2.639489,1.304077
3,0.000000,2.956021,0.911425
2,0.000000,2.652985,1.307812
1,0.000000,2.927355,0.892465
0,0.000000,2.655335,1.308508
3,0.000000,2.920154,0.891258
2,0.000000,2.668633,1.312711
1,0.000000,2.872974,0.897319
0,0.000000,2.670804,1.313441
3,0.000000,2.862435,0.900841
2,0.000000,2.683814,1.318087
1,0.000000,2.801850,0.930454
0,0.000000,2.685883,1.318869
3,0.000000,2.788922,0.938409
2,0.000000,2.698567,1.323946
1,0.000000,2.721184,0.987122
0,0.000000,2.700631,1.324819
3,0.000000,2.706951,0.998634
2,0.000000,2.712941,1.330307
1,0.000000,2.637765,1.059487
0,0.000000,2.714933,1.331243
3,0.000000,2.623404,1.072955
2,0.000000,2.726939,1.337176
1,0.000000,2.557346,1.137271
0,0.000000,2.728832,1.338159
3,0.000000,2.543654,1.150882
2,0.000000,2.740520,1.344533
1,0.000000,2.484257,1.209421
0,0.000000,2.742324,1.345564
3,0.000000,2.471981,1.221130
2,0.000000,2.753706,1.352392
1,0.000000,2.421849,1.265300
0,0.000000,2.755436,1.353479
3,0.000000,2.411520,1.273228
2,0.000000,2.766530,1.360781
1,0.000000,2.372006,1.296483
0,0.000000,2.768135,1.361887
3,0.000000,2.364181,1.299091
2,0.000000,2.778868,1.369621
1,0.000000,2.372507,1.297913
0,0.000000,2.780395,1.370771
3,0.000000,2.376237,1.297296
2,0.000000,2.790754,1.378930
1,0.000000,2.392316,1.294829
0,0.000000,2.792228,1.380142
3,0.000000,2.396065,1.294300
2,0.000000,2.802212,1.388726
1,0.000000,2.411965,1.292252
0,0.000000,2.803638,1.390006
3,0.000000,2.415738,1.291813
2,0.000000,2.813272,1.399041
1,0.000000,2.431384,1.290190
0,0.000000,2.814618,1.400359
3,0.000000,2.435211,1.289841
2,0.000000,2.823904,1.409858
1,0.000000,2.450690,1.288632
0,0.000000,2.825152,1.411191
3,0.000000,2.454487,1.288385
2,0.000000,2.834083,1.421156
1,0.000000,2.469761,1.287592
0,0.000000,2.835236,1.422498
3,0.000000,2.473493,1.287448
2,0.000000,2.843810,1.432936
1,0.000000,2.488585,1.287070
0,0.000000,2.844904,1.434328
3,0.000000,2.492205,1.287028
2,0.000000,2.853084,1.445201
1,0.000000,2.507163,1.287064
0,0.000000,2.854124,1.446646
3,0.000000,2.510821,1.287125
1,0.000000,2.525337,1.287571
2,0.000000,2.847541,1.416716
0,0.000000,2.847683,1.411422
3,0.000000,2.528993,1.287736
1,0.000000,2.543334,1.288594
2,0.000000,2.856949,1.355865
0,0.000000,2.858978,1.347783
3,0.000000,2.546810,1.288853
1,0.000000,2.560978,1.290125
2,0.000000,2.880744,1.274844
0,0.000000,2.883960,1.265055
3,0.000000,2.564321,1.290476
1,0.000000,2.578304,1.292163
2,0.000000,2.911847,1.183029
0,0.000000,2.915369,1.172716
3,0.000000,2.581590,1.292612
1,0.000000,2.595323,1.294710
2,0.000000,2.942057,1.090870
0,0.000000,2.944876,1.081433
3,0.000000,2.598533,1.295253
1,0.000000,2.611956,1.297751
2,0.000000,2.962934,1.008295
0,0.000000,2.964326,1.000139
3,0.000000,2.615189,1.298408
1,0.000000,2.628344,1.301314
2,0.000000,2.966894,0.943363
0,0.000000,2.966044,0.937712
3,0.000000,2.631412,1.302046
1,0.000000,2.644318,1.305363
2,0.000000,2.948632,0.903031
